PORTFOLIOCODE,CURRENCYCODE,CURRENCY,TICKER,ISSUENAME,ISSUEDISPLAYNAME,ASSETCLASSNAME,PRIMARYSECTORNAME,PRIMARYINDUSTRYNAME,RISKCOUNTRYCODE,RISKCOUNTRY,REGIONNAME
FUND_001,USD,United States Dollar,0F17515D-B184-4D46-980A-2AE0FD51226D,Johnson-Small,Johnson-Small,Private Equity,Consumer Staples,Consumer Staples Services,AD,Andorra,Europe
FUND_002,USD,United States Dollar,C943BCD3-B0F9-4E90-9F1F-2DF93E488475,Sharp-Burns,Sharp-Burns,Private Equity,Industrials,Industrials Services,KY,Cayman Islands,Americas
FUND_001,USD,United States Dollar,1B99FDCF-469B-43D6-9041-9A3CDAB4CF28,Mccoy Ltd,Mccoy Ltd,Private Equity,Communication Services,Communication Services Services,OM,Oman,Asia
FUND_001,USD,United States Dollar,9492E8FD-9AD9-431E-B05E-E02ABB8E74DA,"Smith, Woods and Thompson","Smith, Woods and Thompson",Private Equity,Financials,Financials Services,MN,Mongolia,Asia
FUND_001,USD,United States Dollar,E9BF3F80-4BE8-4692-AEB8-45018F0AD341,"Baker, Roberts and Key","Baker, Roberts and Key",Private Equity,Materials,Materials Services,AE,United Arab Emirates,Asia
FUND_002,USD,United States Dollar,B8FB1C62-8785-4369-8486-F0B8C81E4DE3,Whitaker-Bailey,Whitaker-Bailey,Private Equity,Communication Services,Communication Services Services,CZ,Czechia,Europe
FUND_005,USD,United States Dollar,7BCA12A3-BFD6-4DB6-A14B-7D7225A01710,Humphrey Ltd,Humphrey Ltd,Private Equity,Communication Services,Communication Services Services,AD,Andorra,Europe
FUND_002,USD,United States Dollar,3B229A9F-B932-4F1A-95CE-095A651FC8DB,Kane-Rodriguez,Kane-Rodriguez,Private Equity,Real Estate,Real Estate Services,KP,North Korea,Asia
FUND_005,USD,United States Dollar,18271878-4FCC-4FB4-A18C-98B3F731C897,"Mcintyre, Jenkins and Johnson","Mcintyre, Jenkins and Johnson",Private Equity,Consumer Discretionary,Consumer Discretionary Services,IE,Ireland,Europe
FUND_004,USD,United States Dollar,A73D9A01-70B4-4E0B-9151-08F49E6BF418,Miller-Wilcox,Miller-Wilcox,Private Equity,Consumer Staples,Consumer Staples Services,ME,Montenegro,Europe
FUND_001,USD,United States Dollar,A5EEA0FF-7962-4FCF-9B6F-2E94BE0B31B3,Luna-Gill,Luna-Gill,Private Equity,Industrials,Industrials Services,SD,Sudan,Africa
FUND_004,USD,United States Dollar,1CFB4EDA-CD32-40A5-9222-2F3248BC882F,Perkins Group,Perkins Group,Private Equity,Consumer Staples,Consumer Staples Services,GM,Gambia,Africa
FUND_002,USD,United States Dollar,9B97A176-77FE-4DE4-9CC7-CB52016A6E44,"Sanders, Tyler and Warren","Sanders, Tyler and Warren",Private Equity,Health Care,Health Care Services,CW,Curaçao,Americas
FUND_001,USD,United States Dollar,64C4BEE6-826C-4DA4-972A-89B7B38DE8A7,"Miller, Atkins and Mitchell","Miller, Atkins and Mitchell",Private Equity,Financials,Financials Services,BH,Bahrain,Asia
FUND_001,USD,United States Dollar,A1EC7225-AB22-4851-A532-FA300A6B1D73,Cervantes-Gardner,Cervantes-Gardner,Private Equity,Health Care,Health Care Services,GD,Grenada,Americas
FUND_005,USD,United States Dollar,E06243AD-26DC-4263-8439-002F9987F5B0,Holden-Li,Holden-Li,Private Equity,Energy,Energy Services,EG,Egypt,Africa
FUND_004,USD,United States Dollar,A9BE6CD2-8ADB-4CCC-8922-074215EE4B4B,"Harrell, Vega and Martinez","Harrell, Vega and Martinez",Private Equity,Materials,Materials Services,MO,Macau,Asia
FUND_004,USD,United States Dollar,8BA5E7E6-0EFA-46C1-8DE5-E92255E6468F,Brown-Daniels,Brown-Daniels,Private Equity,Communication Services,Communication Services Services,BF,Burkina Faso,Africa
FUND_003,USD,United States Dollar,8524A8E8-DB3C-4674-99A6-F947771E2BD5,"Lee, Garcia and White","Lee, Garcia and White",Private Equity,Real Estate,Real Estate Services,SZ,Eswatini,Africa
FUND_005,USD,United States Dollar,F1C97F7D-D6B2-4273-AD4D-C834C37EC89B,Martinez-Ball,Martinez-Ball,Private Equity,Health Care,Health Care Services,TN,Tunisia,Africa
FUND_005,USD,United States Dollar,659C1470-ACEA-42C2-9B99-4CD9FA0841E8,Green-Miller,Green-Miller,Private Equity,Materials,Materials Services,CK,Cook Islands,Oceania
FUND_001,USD,United States Dollar,0769A00A-8C46-4E9B-B20C-4489784E879F,Jordan-Powers,Jordan-Powers,Private Equity,Consumer Discretionary,Consumer Discretionary Services,NO,Norway,Europe
FUND_003,USD,United States Dollar,BBAC0026-0C2E-4C03-8BA0-37B3B7C69177,"Brown, Coffey and Ritter","Brown, Coffey and Ritter",Private Equity,Consumer Discretionary,Consumer Discretionary Services,BF,Burkina Faso,Africa
FUND_001,USD,United States Dollar,C8E35F50-56A0-4B94-B5AF-F7ED225849D0,"Sullivan, Taylor and Osborne","Sullivan, Taylor and Osborne",Private Equity,Consumer Staples,Consumer Staples Services,HK,Hong Kong,Asia
FUND_004,USD,United States Dollar,B5657C8A-2CA8-4EF2-B0B1-CC0D6217FB0E,Griffin-Arellano,Griffin-Arellano,Private Equity,Health Care,Health Care Services,NC,New Caledonia,Oceania
FUND_002,USD,United States Dollar,B0A29083-0320-4E9D-906E-8802CDF3E190,"Keith, Martin and Gonzalez","Keith, Martin and Gonzalez",Private Equity,Health Care,Health Care Services,GF,French Guiana,Americas
FUND_002,USD,United States Dollar,C0D1DD84-7F08-4948-91B3-74AE1217C46A,Kim and Sons,Kim and Sons,Private Equity,Consumer Staples,Consumer Staples Services,NR,Nauru,Oceania
