PORTFOLIOCODE,CURRENCYCODE,CURRENCY,TICKER,ISSUENAME,ISSUEDISPLAYNAME,ASSETCLASSNAME,PRIMARYSECTORNAME,PRIMARYINDUSTRYNAME,RISKCOUNTRYCODE,RISKCOUNTRY,REGIONNAME
FUND_001,USD,United States Dollar,424977CD-3752-4D1B-B00F-B1B275918D97,"Gentry, Scott and Phillips","Gentry, Scott and Phillips",Private Equity,Consumer Staples,Consumer Staples Services,AD,Andorra,Europe
FUND_002,USD,United States Dollar,4C327C4B-5E13-418A-B2EE-10EB0910A57E,Parsons-Peters,Parsons-Peters,Private Equity,Industrials,Industrials Services,KY,Cayman Islands,Americas
FUND_001,USD,United States Dollar,18DCE0EE-E907-4AE5-9527-45E7580F8A75,Farmer Ltd,Farmer Ltd,Private Equity,Communication Services,Communication Services Services,OM,Oman,Asia
FUND_001,USD,United States Dollar,DAAA5634-DB23-4214-871D-9631076B4420,Wright Inc,Wright Inc,Private Equity,Financials,Financials Services,MN,Mongolia,Asia
FUND_001,USD,United States Dollar,1C92FEC5-6073-430A-8FEE-68B32A23328C,Hogan-Arroyo,Hogan-Arroyo,Private Equity,Materials,Materials Services,AE,United Arab Emirates,Asia
FUND_002,USD,United States Dollar,17858522-DC92-4D6A-8361-38D39FD6A680,Burton Inc,Burton Inc,Private Equity,Communication Services,Communication Services Services,CZ,Czechia,Europe
FUND_005,USD,United States Dollar,25B1B7D1-3526-406D-8548-DEEEE7F3BC54,"Foley, Baldwin and Huff","Foley, Baldwin and Huff",Private Equity,Communication Services,Communication Services Services,AD,Andorra,Europe
FUND_002,USD,United States Dollar,0DB431DF-E56B-4289-B040-130DAD99C471,Nelson-Hinton,Nelson-Hinton,Private Equity,Real Estate,Real Estate Services,KP,North Korea,Asia
FUND_005,USD,United States Dollar,E9CCAE75-DE5B-4A08-94F8-8EEC2CEDB362,Johnson and Sons,Johnson and Sons,Private Equity,Consumer Discretionary,Consumer Discretionary Services,IE,Ireland,Europe
FUND_004,USD,United States Dollar,B9CB7025-9E6F-466B-A3B9-3DCCB104F775,Raymond Group,Raymond Group,Private Equity,Consumer Staples,Consumer Staples Services,ME,Montenegro,Europe
FUND_001,USD,United States Dollar,CE04EF46-77A1-4977-99FE-C35791A4BBDE,"Garcia, White and Smith","Garcia, White and Smith",Private Equity,Industrials,Industrials Services,SD,Sudan,Africa
FUND_004,USD,United States Dollar,F0412644-8229-4933-924C-868945E9CEFF,"Mccarthy, Smith and Eaton","Mccarthy, Smith and Eaton",Private Equity,Consumer Staples,Consumer Staples Services,GM,Gambia,Africa
FUND_002,USD,United States Dollar,C6C1E984-9F9D-4283-A007-A5DC8A6D0202,King-Clayton,King-Clayton,Private Equity,Health Care,Health Care Services,CW,Curaçao,Americas
FUND_001,USD,United States Dollar,71A79B71-7B22-4060-A1EA-DE0AAC246BBD,Gonzalez-Cunningham,Gonzalez-Cunningham,Private Equity,Financials,Financials Services,BH,Bahrain,Asia
FUND_001,USD,United States Dollar,E397F70E-BB5D-41A8-A7BE-FAD77350E9A3,Monroe and Sons,Monroe and Sons,Private Equity,Health Care,Health Care Services,GD,Grenada,Americas
FUND_005,USD,United States Dollar,6E3983F0-3D86-463A-927F-9515DB443E9C,Walton Inc,Walton Inc,Private Equity,Energy,Energy Services,EG,Egypt,Africa
FUND_004,USD,United States Dollar,6148420C-9DE0-4371-B795-68D482698BC9,"Pacheco, Graham and Livingston","Pacheco, Graham and Livingston",Private Equity,Materials,Materials Services,MO,Macau,Asia
FUND_004,USD,United States Dollar,4991810C-1F18-4298-B2A8-5D2590238508,"Gonzalez, Strong and Reid","Gonzalez, Strong and Reid",Private Equity,Communication Services,Communication Services Services,BF,Burkina Faso,Africa
FUND_003,USD,United States Dollar,05FE3844-5614-40FE-9E4B-0D7161BDF609,Young-Harrison,Young-Harrison,Private Equity,Real Estate,Real Estate Services,SZ,Eswatini,Africa
FUND_005,USD,United States Dollar,B7A39461-4986-4D2F-A9A7-9A5C6E690CE1,Hunt Ltd,Hunt Ltd,Private Equity,Health Care,Health Care Services,TN,Tunisia,Africa
FUND_005,USD,United States Dollar,14C63B69-FC2C-42F5-A750-5EF67F857622,"Fuller, Garcia and Rodriguez","Fuller, Garcia and Rodriguez",Private Equity,Materials,Materials Services,CK,Cook Islands,Oceania
FUND_001,USD,United States Dollar,A2D11098-2360-4259-9FA1-D6B2C5846417,Berg-Alvarez,Berg-Alvarez,Private Equity,Consumer Discretionary,Consumer Discretionary Services,NO,Norway,Europe
FUND_003,USD,United States Dollar,0858DA28-68CA-4D41-A015-E0E9C706DD69,"Cole, Johnson and Ford","Cole, Johnson and Ford",Private Equity,Consumer Discretionary,Consumer Discretionary Services,BF,Burkina Faso,Africa
FUND_001,USD,United States Dollar,61AC8582-0202-49E4-AECF-EC41A403802F,Garner-Nguyen,Garner-Nguyen,Private Equity,Consumer Staples,Consumer Staples Services,HK,Hong Kong,Asia
FUND_004,USD,United States Dollar,16F44BE5-11F7-49E6-9551-A755D8B7ABAA,Bradley Inc,Bradley Inc,Private Equity,Health Care,Health Care Services,NC,New Caledonia,Oceania
FUND_002,USD,United States Dollar,18C5DE22-9AC0-4F17-9C60-3B25089FDFCA,Farrell-Thompson,Farrell-Thompson,Private Equity,Health Care,Health Care Services,GF,French Guiana,Americas
FUND_002,USD,United States Dollar,199F5F15-CD73-44BD-80F3-3D717DB48EA5,Mitchell-Martinez,Mitchell-Martinez,Private Equity,Consumer Staples,Consumer Staples Services,NR,Nauru,Oceania
FUND_001,USD,United States Dollar,891170AA-4ADE-42AF-9623-8A07DCE7A606,"Stanley, Payne and Hunt","Stanley, Payne and Hunt",Private Equity,Real Estate,Real Estate Services,MS,Montserrat,Americas
